timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 01:41:00,98.9663,3785,98.9815,3067,98.9181,4049,99.0297,2235,98.8073,4468,99.1405,7209,98.675,13691,99.2728,13692,98.4306,18946,99.5172,17142
2024-01-02 01:41:00,98.4417,1226,98.427,1710,98.3636,6127,98.5051,3897,98.2744,11868,98.5943,11707,98.2185,11848,98.6503,12252,98.0586,6031,98.8101,14601
2024-01-02 01:41:00,97.7246,1496,97.7264,3719,97.6764,7524,97.7745,7795,97.5892,11251,97.8618,8475,97.4997,6476,97.9513,12260,97.4458,17837,98.0052,6784
2024-01-02 01:41:00,96.542,1704,96.5648,1536,96.5117,5182,96.595,3514,96.4953,11391,96.6115,5617,96.4236,8850,96.6832,9726,96.2683,19279,96.8384,8049
2024-01-02 01:41:00,99.6916,2841,99.6689,1291,99.6659,3522,99.6945,6067,99.5929,9280,99.7675,11006,99.4833,12711,99.8771,14696,99.4088,19310,99.9516,13605
2024-01-02 01:41:00,100.3377,2326,100.3753,3540,100.3174,6587,100.3955,6498,100.2585,9176,100.4544,6515,100.2375,13609,100.4754,11292,100.1358,15180,100.5772,8502
2024-01-02 01:41:00,96.8596,1491,96.86,3986,96.7809,7409,96.9387,5385,96.745,6806,96.9746,11391,96.6765,13546,97.0431,4465,96.4961,6232,97.2235,9278
2024-01-02 01:41:00,96.6325,1340,96.6395,3730,96.5537,6535,96.7182,2167,96.5272,5509,96.7447,9759,96.468,10475,96.8039,11359,96.3007,5304,96.9712,19172
2024-01-02 01:42:00,98.5127,1700,98.5422,3667,98.4843,2421,98.5706,3541,98.3835,5805,98.6714,10169,98.3271,13987,98.7279,5391,98.1934,12571,98.8615,7351
2024-01-02 01:42:00,98.2951,4552,98.2911,4668,98.2371,2506,98.3491,4713,98.1512,10850,98.435,3804,98.0649,6118,98.5213,10676,97.965,7113,98.6213,6661
2024-01-02 01:42:00,97.9638,4318,97.9879,4444,97.8862,6222,98.0654,5660,97.869,11159,98.0827,5016,97.7145,7235,98.2371,4428,97.666,15384,98.2856,8745
2024-01-02 01:42:00,95.9798,3054,95.9732,2160,95.9503,5197,96.0027,7361,95.8452,8609,96.1079,3486,95.7893,6050,96.1638,6032,95.7595,8653,96.1935,11221
2024-01-02 01:42:00,99.4537,3982,99.4812,1347,99.4225,6085,99.5124,6468,99.3519,8007,99.583,3157,99.3009,9265,99.634,9646,99.1457,14811,99.7892,18905
2024-01-02 01:42:00,99.3308,3842,99.3425,2242,99.2539,6969,99.4193,6264,99.2176,10045,99.4557,11872,99.0562,11641,99.6171,13663,98.9752,11275,99.6981,16224
2024-01-02 01:42:00,95.6519,1916,95.6674,1663,95.6384,5082,95.6808,7341,95.5625,11844,95.7567,6508,95.52,8518,95.7993,11147,95.2755,13650,96.0437,5000
2024-01-02 01:42:00,96.4887,4826,96.5099,4189,96.4276,3390,96.5709,4670,96.3165,8349,96.6821,7710,96.1972,10300,96.8014,4857,95.9517,12424,97.0469,7369
2024-01-02 01:43:00,98.9624,2976,99.0012,3569,98.9342,6632,99.0294,4722,98.9203,3829,99.0433,9742,98.7515,8419,99.2121,4894,98.6091,16498,99.3545,7981
2024-01-02 01:43:00,98.356,1985,98.3909,4289,98.28,5707,98.467,7712,98.27,6885,98.4769,6246,98.2311,4484,98.5158,6289,97.9905,8643,98.7564,17265
2024-01-02 01:43:00,98.2416,3533,98.2157,1027,98.2155,7275,98.2418,4520,98.0984,3698,98.359,6003,97.9914,10467,98.4659,6696,97.9545,5792,98.5028,16802
2024-01-02 01:43:00,96.0294,2023,96.037,2421,95.9505,4323,96.1159,3553,95.9006,5304,96.1658,11777,95.8806,4700,96.1858,14158,95.6478,14770,96.4186,8597
2024-01-02 01:43:00,98.7518,3086,98.7938,3334,98.6741,3756,98.8714,6823,98.5967,8495,98.9488,5642,98.545,13410,99.0005,4385,98.4619,5520,99.0836,9653
2024-01-02 01:43:00,99.4065,4987,99.3874,1815,99.346,3211,99.4479,4838,99.2602,10877,99.5337,10137,99.2337,4964,99.5602,6043,99.1549,10244,99.639,15671
2024-01-02 01:43:00,95.6968,3263,95.7011,3812,95.6457,7506,95.7522,2013,95.5579,4727,95.84,4211,95.4591,9867,95.9388,14345,95.3787,11049,96.0192,19634
2024-01-02 01:43:00,96.6625,1129,96.6965,3473,96.5897,5026,96.7693,2943,96.5314,3155,96.8277,3165,96.3589,8991,97.0002,10099,96.3355,8961,97.0235,7032
2024-01-02 01:44:00,99.2611,3680,99.2603,2393,99.2334,3519,99.2879,6460,99.1933,3968,99.328,8486,99.0926,5855,99.4288,11386,98.9085,18002,99.6129,18565
2024-01-02 01:44:00,98.6299,4365,98.6414,4856,98.5524,6114,98.7189,3956,98.4827,5013,98.7886,9507,98.3657,14965,98.9056,5082,98.1881,8885,99.0832,11792
2024-01-02 01:44:00,98.2355,3609,98.2659,3898,98.1952,6297,98.3062,7565,98.1506,11969,98.3508,6925,98.0552,9294,98.4463,9845,97.85,19460,98.6514,18123
2024-01-02 01:44:00,95.9306,2719,95.9193,1882,95.8599,4437,95.99,2080,95.8227,3992,96.0272,5220,95.6857,6056,96.1642,6835,95.4868,6138,96.3631,15085
2024-01-02 01:44:00,98.5595,3959,98.5656,3926,98.4998,2933,98.6253,3108,98.4818,8573,98.6434,9562,98.3965,12242,98.7287,4326,98.1539,13620,98.9713,5747
2024-01-02 01:44:00,100.1167,2463,100.1465,3461,100.0648,5176,100.1985,7754,99.9682,6394,100.2951,9582,99.8325,10840,100.4308,14628,99.711,15518,100.5523,12684
2024-01-02 01:44:00,96.514,1488,96.5271,1860,96.4837,3912,96.5574,6805,96.431,5216,96.61,4039,96.329,7152,96.712,12128,96.1214,14070,96.9196,17752
2024-01-02 01:44:00,96.0627,2320,96.0465,2918,95.9831,2761,96.1262,3572,95.9124,3543,96.1969,10641,95.7896,4147,96.3197,10375,95.6017,14439,96.5075,12191
2024-01-02 01:45:00,98.4349,1768,98.4229,3578,98.3969,3597,98.461,6234,98.3279,3389,98.5299,11012,98.3078,12668,98.55,9306,98.073,15653,98.7848,14222
2024-01-02 01:45:00,98.0398,2505,98.0738,2952,97.9613,2104,98.1523,6169,97.9439,11555,98.1697,11672,97.8172,14807,98.2964,13010,97.7714,18175,98.3422,19048
2024-01-02 01:45:00,98.621,1649,98.6138,2049,98.5996,3330,98.6352,3314,98.4797,4578,98.755,11220,98.443,13039,98.7918,13287,98.4132,15567,98.8215,5943
2024-01-02 01:45:00,96.3527,4813,96.3549,3896,96.31,3907,96.3975,4252,96.2459,6019,96.4616,6181,96.1667,11873,96.5408,14842,96.0808,7967,96.6267,14292
2024-01-02 01:45:00,98.9392,1503,98.9703,4050,98.9326,7305,98.9769,6206,98.8264,4669,99.0831,5677,98.749,4829,99.1604,6057,98.7214,19954,99.1881,13603
2024-01-02 01:45:00,99.4124,1821,99.4261,3366,99.3872,6321,99.4513,5284,99.3546,8194,99.4839,4462,99.2516,8615,99.5869,4274,99.0939,9952,99.7446,9998
2024-01-02 01:45:00,96.2348,3558,96.258,4173,96.2169,2443,96.2759,6527,96.1229,4688,96.3699,4009,95.9841,10183,96.5087,11579,95.7685,18879,96.7242,19182
2024-01-02 01:45:00,96.1861,2272,96.1771,2972,96.1515,4509,96.2117,6229,96.0988,5663,96.2644,6188,96.0309,14893,96.3323,7592,96.0074,13896,96.3558,5086
2024-01-02 01:46:00,99.1412,4565,99.1617,2738,99.1276,7894,99.1753,5529,99.0431,8815,99.2598,3330,98.8978,7847,99.4052,11324,98.7596,10357,99.5434,15128
2024-01-02 01:46:00,98.0754,1436,98.0762,4685,98.0148,3992,98.1368,3926,97.9038,11621,98.2478,10699,97.7717,9173,98.3799,5569,97.5872,8235,98.5643,5888
2024-01-02 01:46:00,98.552,1283,98.5495,4022,98.54,6891,98.5615,7170,98.4539,10854,98.6476,11458,98.2909,10282,98.8106,6877,98.0531,18389,99.0484,15647
2024-01-02 01:46:00,96.4434,4512,96.4819,1227,96.411,6286,96.5142,6992,96.3564,4461,96.5689,10961,96.2717,11311,96.6536,12409,96.2127,7421,96.7126,5970
2024-01-02 01:46:00,99.0071,4204,98.994,2303,98.99,6951,99.011,3161,98.9208,7660,99.0803,4293,98.849,9851,99.152,5740,98.7735,10013,99.2275,7398
2024-01-02 01:46:00,99.9166,1665,99.9358,2733,99.8376,4146,100.0148,4680,99.822,11144,100.0304,10225,99.6936,10176,100.1588,8138,99.6422,18580,100.2102,18951
2024-01-02 01:46:00,96.2855,1289,96.3157,4305,96.2518,2564,96.3495,3511,96.196,6034,96.4053,6154,96.0498,12950,96.5514,6870,95.8351,18161,96.7661,15854
2024-01-02 01:46:00,96.5881,1659,96.6089,2319,96.5768,2829,96.6203,6543,96.4663,7011,96.7308,11445,96.4254,13194,96.7716,4063,96.2772,18307,96.9199,7832
2024-01-02 01:47:00,98.8789,3935,98.8657,3552,98.8607,4967,98.8839,4514,98.8384,8508,98.9062,10928,98.7741,6788,98.9705,7158,98.5525,7084,99.1921,7700
2024-01-02 01:47:00,98.9127,3963,98.9173,4710,98.8713,7753,98.9587,4574,98.8587,5882,98.9712,9503,98.818,10746,99.0119,11912,98.6789,9709,99.1511,5330
2024-01-02 01:47:00,98.2821,2296,98.301,1404,98.2699,4210,98.3131,7972,98.2187,3748,98.3644,7133,98.1485,14447,98.4345,11917,97.9726,8271,98.6105,9378
2024-01-02 01:47:00,96.4017,1833,96.4249,2762,96.3541,3017,96.4725,6472,96.304,4555,96.5226,11212,96.1985,8061,96.6281,6340,96.0426,6452,96.784,7217
2024-01-02 01:47:00,99.4847,2910,99.5072,3062,99.4569,6647,99.535,7637,99.4124,10513,99.5796,10983,99.3007,6690,99.6912,12687,99.201,12469,99.791,19497
2024-01-02 01:47:00,99.863,3795,99.8882,1620,99.7945,4145,99.9568,4497,99.7009,3818,100.0503,7229,99.6314,5618,100.1198,10250,99.5207,9851,100.2305,14227
2024-01-02 01:47:00,96.377,2933,96.3615,2112,96.3335,3131,96.405,7505,96.3109,10854,96.4276,10890,96.1911,12450,96.5474,14614,96.0994,9038,96.6391,15743
2024-01-02 01:47:00,96.6564,3084,96.647,3509,96.606,6012,96.6974,4196,96.5944,11849,96.709,6644,96.444,10501,96.8594,9207,96.2482,13421,97.0552,13669
2024-01-02 01:48:00,98.5749,2177,98.6154,2203,98.5334,7744,98.6569,7041,98.4793,8586,98.711,10847,98.4446,8476,98.7457,6689,98.2497,11307,98.9406,6788
2024-01-02 01:48:00,98.16,4741,98.1616,2480,98.0977,6698,98.2239,3759,98.0821,6563,98.2394,8044,98.0563,7115,98.2653,13070,97.9844,18177,98.3371,16472
2024-01-02 01:48:00,97.638,3820,97.6508,4669,97.5769,5696,97.712,4230,97.4677,5253,97.8212,11581,97.3335,8979,97.9553,4882,97.3043,16679,97.9846,14440
2024-01-02 01:48:00,95.888,3196,95.9099,3288,95.8369,7334,95.9609,2519,95.7679,3070,96.0299,7140,95.6229,6290,96.1749,13839,95.5678,17839,96.23,19218
2024-01-02 01:48:00,99.2482,4474,99.2411,3111,99.1898,7630,99.2995,5805,99.1362,7584,99.3531,11915,99.0832,9622,99.4061,7406,98.9232,5165,99.5661,11243
2024-01-02 01:48:00,99.4463,2965,99.4636,4650,99.3693,7931,99.5406,4239,99.3333,5479,99.5767,4947,99.2795,14276,99.6305,7559,99.2028,18687,99.7072,9240
2024-01-02 01:48:00,96.7748,2931,96.7915,1016,96.7153,6701,96.851,3631,96.6001,6650,96.9663,4514,96.5801,13895,96.9862,13148,96.3947,9271,97.1716,16826
2024-01-02 01:48:00,95.8811,4253,95.9028,2954,95.8252,7975,95.9587,2270,95.7069,3230,96.077,6171,95.5682,6478,96.2157,14230,95.3493,18803,96.4345,16319
2024-01-02 01:49:00,98.5334,4139,98.5398,1539,98.4578,2949,98.6155,2509,98.3415,9802,98.7318,7339,98.2471,10669,98.8262,6940,98.0691,7829,99.0041,19376
2024-01-02 01:49:00,98.3808,3787,98.4014,3172,98.3571,2727,98.4251,6531,98.2448,6890,98.5374,6602,98.1822,13801,98.6,9385,98.1092,10699,98.673,10108
2024-01-02 01:49:00,97.8502,4243,97.836,3880,97.794,6880,97.8922,5531,97.7512,9949,97.935,10312,97.5812,4618,98.105,8720,97.43,9050,98.2563,5060
2024-01-02 01:49:00,95.7454,3851,95.7632,3433,95.7295,3960,95.7792,7060,95.6711,9205,95.8376,5634,95.5543,11532,95.9544,6337,95.374,19016,96.1347,14460
2024-01-02 01:49:00,99.3636,3020,99.3555,3039,99.3091,2433,99.41,4645,99.2429,4904,99.4763,11258,99.0742,9452,99.6449,7677,98.8411,9887,99.878,8560
2024-01-02 01:49:00,99.5533,3517,99.5586,3788,99.4896,3508,99.6223,7567,99.4622,5496,99.6497,6385,99.4255,4337,99.6863,4887,99.3014,15051,99.8105,9342
2024-01-02 01:49:00,96.6052,3159,96.5957,4319,96.5516,5365,96.6493,6175,96.5048,5957,96.6961,10893,96.4762,11948,96.7246,5640,96.3542,6985,96.8467,18083
2024-01-02 01:49:00,95.9332,3044,95.9466,4111,95.8731,5834,96.0066,7398,95.8027,4406,96.077,3545,95.689,4790,96.1908,11930,95.5583,12232,96.3215,16395
2024-01-02 01:50:00,99.3786,2764,99.3854,4657,99.3669,4653,99.3972,3012,99.3511,5872,99.4129,4429,99.1936,7989,99.5705,12913,98.994,12434,99.7701,8731
2024-01-02 01:50:00,98.9364,2603,98.9504,2723,98.8621,5470,99.0246,5045,98.7946,6995,99.0922,8454,98.6185,6790,99.2682,9985,98.4514,8474,99.4353,13391
2024-01-02 01:50:00,97.6231,2407,97.6525,4866,97.5895,4935,97.6861,7078,97.5163,7264,97.7593,11375,97.3927,12864,97.8829,14295,97.267,12550,98.0085,16193
2024-01-02 01:50:00,96.1245,2909,96.1316,3220,96.068,6677,96.188,6096,95.9739,4472,96.2821,6262,95.8278,5531,96.4282,9433,95.6306,9687,96.6255,14358
2024-01-02 01:50:00,98.846,1195,98.8828,1344,98.7932,2452,98.9357,5557,98.7194,11907,99.0095,8898,98.6604,11951,99.0685,11402,98.6391,15011,99.0898,17994
2024-01-02 01:50:00,99.4169,3782,99.448,2479,99.3997,7738,99.4651,5812,99.2911,9565,99.5738,7978,99.2378,9451,99.627,10142,99.1303,16606,99.7346,13028
2024-01-02 01:50:00,96.1517,3860,96.1646,2175,96.1,2657,96.2162,7802,95.9848,11706,96.3314,4829,95.9271,8569,96.3891,6372,95.7501,19040,96.5661,15791
2024-01-02 01:50:00,96.163,2771,96.1672,2266,96.1095,5393,96.2207,4984,96.0041,6064,96.3261,3310,95.9578,5502,96.3724,12218,95.899,12836,96.4312,15125
2024-01-02 01:51:00,98.4215,1973,98.4489,1370,98.3825,5500,98.4879,5302,98.3412,9815,98.5292,4257,98.2717,11948,98.5987,7961,98.2059,11700,98.6645,9564
2024-01-02 01:51:00,98.9406,4131,98.9154,4142,98.9314,2209,98.9246,5435,98.912,9891,98.944,10917,98.7581,10058,99.0979,5568,98.694,18554,99.162,5405
2024-01-02 01:51:00,98.3314,2409,98.3545,2959,98.2845,4235,98.4015,3915,98.2145,5446,98.4714,6812,98.0564,13173,98.6296,8110,97.8934,18134,98.7925,9718
2024-01-02 01:51:00,95.8964,3381,95.8863,4366,95.8625,2132,95.9202,6597,95.8249,9009,95.9578,9730,95.7267,13834,96.056,9276,95.5507,6977,96.232,7742
2024-01-02 01:51:00,99.3847,3323,99.3788,2547,99.3143,2664,99.4492,6964,99.2617,10885,99.5018,8347,99.2078,4531,99.5557,13506,98.9713,7095,99.7922,14454
2024-01-02 01:51:00,99.6604,2705,99.6553,2980,99.6129,6348,99.7028,5130,99.4989,11875,99.8168,6549,99.403,12663,99.9128,4662,99.2975,7355,100.0182,10050
2024-01-02 01:51:00,96.219,1969,96.2195,2180,96.1402,3161,96.2983,3223,96.0938,7557,96.3447,11749,96.0412,9717,96.3973,8538,95.958,18747,96.4805,13146
2024-01-02 01:51:00,96.1473,2462,96.1346,2386,96.1301,2712,96.1518,3244,96.0638,3391,96.2181,6957,95.979,10270,96.303,8619,95.7359,7393,96.5461,5176
2024-01-02 01:52:00,98.2748,1484,98.311,3415,98.2445,5734,98.3413,7976,98.1902,11486,98.3956,7690,98.0257,5717,98.5601,14363,97.9752,11920,98.6106,7716
2024-01-02 01:52:00,99.351,2116,99.3369,4879,99.2992,4640,99.3887,6277,99.193,10528,99.4949,9133,99.1091,5779,99.5787,14959,99.0205,17851,99.6674,11124
2024-01-02 01:52:00,98.6381,4610,98.6407,3021,98.6002,2178,98.6786,5509,98.5145,4382,98.7644,6455,98.4484,10369,98.8304,5456,98.4206,10236,98.8583,18473
2024-01-02 01:52:00,96.066,2508,96.0931,1632,96.0549,3595,96.1041,5248,95.9817,4931,96.1773,11157,95.8167,5155,96.3423,9364,95.5911,10241,96.5679,12200
2024-01-02 01:52:00,98.5566,3760,98.5723,4577,98.4851,3382,98.6437,6709,98.4614,10591,98.6674,7472,98.3177,13764,98.8112,10490,98.2181,6156,98.9108,13246
2024-01-02 01:52:00,100.2519,2029,100.2435,1183,100.2022,3425,100.2932,7778,100.114,4132,100.3814,7336,99.977,14976,100.5185,5136,99.8794,5082,100.616,12648
2024-01-02 01:52:00,96.6025,4532,96.608,3747,96.5265,3224,96.684,2476,96.4147,7911,96.7958,5939,96.3331,9882,96.8773,14929,96.25,7592,96.9605,18729
2024-01-02 01:52:00,95.8316,3787,95.8672,4945,95.7774,3809,95.9215,3070,95.7127,5951,95.9862,9394,95.5876,6790,96.1112,7956,95.4878,13916,96.2111,5316
2024-01-02 01:53:00,98.3525,2307,98.3819,4283,98.3099,3244,98.4245,6533,98.281,7407,98.4534,9582,98.1463,9243,98.5882,5501,98.0509,11515,98.6835,10838
2024-01-02 01:53:00,98.9331,1282,98.9505,3330,98.9223,7355,98.9612,6882,98.82,3321,99.0635,8022,98.671,7337,99.2125,5547,98.5625,16302,99.321,11112
2024-01-02 01:53:00,97.7827,3132,97.7889,4391,97.7172,5119,97.8544,2651,97.6996,9413,97.872,5158,97.6103,14658,97.9612,5951,97.4509,12642,98.1207,15595
2024-01-02 01:53:00,95.8532,1452,95.8704,3780,95.7883,5754,95.9352,3759,95.6903,7148,96.0333,10345,95.6254,6610,96.0982,11121,95.4899,10999,96.2337,10542
2024-01-02 01:53:00,98.4927,3041,98.5069,3281,98.432,7532,98.5676,2007,98.3824,7610,98.6172,4368,98.2025,13678,98.797,6047,97.957,14527,99.0426,18124
2024-01-02 01:53:00,99.7337,2839,99.7367,2601,99.676,5690,99.7945,6805,99.5683,10429,99.9021,4597,99.4074,7064,100.0631,5887,99.3216,7972,100.1488,15674
2024-01-02 01:53:00,96.6353,4224,96.6475,2632,96.6015,2571,96.6813,5903,96.5544,8263,96.7284,10419,96.5224,6111,96.7604,10988,96.3001,10611,96.9827,14851
2024-01-02 01:53:00,96.1016,2254,96.0895,3932,96.0838,4865,96.1073,5953,96.0053,3434,96.1858,3423,95.936,9621,96.2551,14182,95.7243,17909,96.4668,9189
2024-01-02 01:54:00,98.7767,3686,98.7826,4772,98.732,6238,98.8273,5869,98.6665,5334,98.8928,5064,98.5581,14213,99.0012,12553,98.4403,13500,99.119,18672
2024-01-02 01:54:00,98.5895,4976,98.5954,3562,98.5384,7444,98.6466,4760,98.4672,6087,98.7177,8081,98.3473,13099,98.8377,7114,98.1795,7860,99.0055,6056
2024-01-02 01:54:00,97.9422,4933,97.9552,3052,97.8659,3650,98.0314,5101,97.8301,7569,98.0672,9783,97.6869,4632,98.2104,7147,97.5403,18102,98.3571,9161
2024-01-02 01:54:00,95.442,4702,95.4646,2997,95.4182,7460,95.4884,6467,95.3235,6866,95.5831,9561,95.2838,5072,95.6228,12745,95.1041,15364,95.8025,14096
2024-01-02 01:54:00,98.6721,1836,98.6916,2701,98.6077,2403,98.756,5316,98.5757,4283,98.788,6478,98.5514,5269,98.8123,13704,98.3961,13270,98.9676,11031
2024-01-02 01:54:00,98.9284,3071,98.9401,3022,98.8909,7351,98.9776,7683,98.7996,7653,99.0689,9399,98.6852,9807,99.1833,8777,98.6587,16850,99.2098,18362
2024-01-02 01:54:00,96.5312,1985,96.5469,4596,96.4575,4970,96.6207,7010,96.3544,7553,96.7237,10406,96.2498,5199,96.8283,10660,96.0051,5453,97.073,11585
2024-01-02 01:54:00,96.0561,3185,96.0918,2103,96.0386,2440,96.1093,6095,95.9884,8749,96.1595,6410,95.9275,13512,96.2205,6668,95.7089,6855,96.4391,5234
2024-01-02 01:55:00,98.9589,3174,98.9745,4384,98.9418,4665,98.9916,4457,98.9083,6576,99.0251,4132,98.7477,13510,99.1856,6120,98.5657,17286,99.3676,12916
2024-01-02 01:55:00,98.8234,1294,98.8506,3039,98.8032,5636,98.8708,6806,98.728,11498,98.946,7592,98.65,7886,99.024,12069,98.4773,10304,99.1967,5295
2024-01-02 01:55:00,98.133,4048,98.1433,1538,98.12,7626,98.1563,4348,98.0063,9422,98.2699,10414,97.969,5960,98.3072,6848,97.8991,10517,98.3771,11898
2024-01-02 01:55:00,95.8266,1641,95.8353,2279,95.7736,3333,95.8883,3415,95.6697,6028,95.9922,9197,95.5276,5671,96.1343,6995,95.4206,12260,96.2413,18700
2024-01-02 01:55:00,98.7727,4504,98.7626,3919,98.711,5874,98.8243,7599,98.632,5335,98.9033,5210,98.5485,4368,98.9868,8888,98.3353,11570,99.2001,8357
2024-01-02 01:55:00,99.4472,2714,99.4593,1578,99.3683,6903,99.5382,4340,99.2616,5161,99.6449,7600,99.1764,5303,99.7301,14366,98.9301,18544,99.9764,6509
2024-01-02 01:55:00,96.6368,4661,96.6254,2914,96.5781,7507,96.684,2469,96.5282,11743,96.7339,7957,96.3557,5129,96.9065,7091,96.1525,9927,97.1096,16106
2024-01-02 01:55:00,96.7288,1356,96.7684,1487,96.6885,7622,96.8087,2044,96.6737,11251,96.8235,9437,96.5424,7484,96.9548,9363,96.427,12297,97.0702,18763
2024-01-02 01:56:00,98.4451,3908,98.45,2168,98.4264,2536,98.4688,6939,98.3757,8475,98.5195,9732,98.3553,5481,98.5399,8466,98.2504,16813,98.6448,13867
2024-01-02 01:56:00,98.2469,3318,98.245,4890,98.188,5003,98.3038,7398,98.0931,4152,98.3987,5073,97.9895,5962,98.5024,11956,97.8385,18202,98.6534,9921
2024-01-02 01:56:00,98.0047,1403,98.0554,1406,97.9331,4172,98.127,2287,97.9059,10982,98.1543,5256,97.8556,7775,98.2045,10868,97.7231,10219,98.337,16096
2024-01-02 01:56:00,95.8287,3933,95.8398,2652,95.8233,3879,95.8452,3826,95.7037,3024,95.9648,7107,95.5942,14915,96.0743,11576,95.5222,13333,96.1463,6096
2024-01-02 01:56:00,98.8587,2196,98.8673,2035,98.8175,3764,98.9085,7400,98.7744,11839,98.9516,11297,98.6814,7238,99.0446,4168,98.5398,7976,99.1862,13120
2024-01-02 01:56:00,99.2387,4724,99.214,2172,99.2003,6281,99.2524,5517,99.1222,8734,99.3305,6656,99.0689,8603,99.3837,14680,98.8578,17266,99.5949,15236
2024-01-02 01:56:00,97.2672,1408,97.2671,1315,97.2263,4383,97.3079,3980,97.1639,8132,97.3704,8733,97.0146,9464,97.5197,8581,96.778,5895,97.7562,10699
2024-01-02 01:56:00,96.4588,3366,96.4517,1357,96.4166,4735,96.4939,5630,96.323,6371,96.5875,4054,96.298,9543,96.6125,12599,96.2462,9013,96.6643,10447
2024-01-02 01:57:00,98.3596,4276,98.355,1158,98.2799,3215,98.4347,3287,98.1641,9980,98.5505,9673,98.1108,6919,98.6038,8780,98.0832,14884,98.6314,15585
2024-01-02 01:57:00,98.6805,1260,98.6979,2480,98.675,7998,98.7034,2413,98.6622,5206,98.7162,11934,98.6003,11512,98.7781,6642,98.5412,19709,98.8372,10484
2024-01-02 01:57:00,98.0413,2886,98.0443,4220,97.9791,6675,98.1065,2667,97.9424,10009,98.1432,8551,97.8482,9711,98.2375,10071,97.6972,8508,98.3885,12194
2024-01-02 01:57:00,95.4264,1779,95.4191,2436,95.4041,2462,95.4414,6218,95.3613,11499,95.4843,4625,95.3329,12623,95.5126,12038,95.0954,19505,95.7501,15978
2024-01-02 01:57:00,98.3822,1183,98.3919,1215,98.3729,5464,98.4012,6610,98.3043,8113,98.4698,9593,98.2349,13937,98.5391,12376,98.1663,12866,98.6078,16782
2024-01-02 01:57:00,98.951,3152,98.9948,4275,98.9258,5891,99.02,6849,98.8513,8579,99.0946,11113,98.7296,10460,99.2163,8374,98.5887,17575,99.3572,17307
2024-01-02 01:57:00,96.0838,4320,96.0837,1974,96.0576,6928,96.11,6019,95.9577,10054,96.2098,4117,95.931,10001,96.2366,12244,95.7278,12537,96.4398,9816
2024-01-02 01:57:00,96.4136,3057,96.4493,3780,96.3818,4354,96.4811,5921,96.2778,8235,96.5851,9365,96.1222,8141,96.7407,8915,96.0228,7618,96.8402,19163
2024-01-02 01:58:00,98.5406,4034,98.5552,1742,98.5305,4574,98.5653,7558,98.4379,7746,98.6579,11824,98.3492,7530,98.7467,8029,98.3026,12673,98.7932,5897
2024-01-02 01:58:00,98.988,3378,99.032,1910,98.9201,3079,99.0999,2647,98.8876,9331,99.1324,7779,98.722,12537,99.2981,13644,98.5766,12093,99.4435,12368
2024-01-02 01:58:00,97.8488,4119,97.8703,2761,97.8437,7793,97.8754,4784,97.821,11966,97.8981,10364,97.7284,7038,97.9907,11911,97.7064,11272,98.0127,13871
2024-01-02 01:58:00,95.5033,1424,95.5237,3087,95.4293,6935,95.5978,3267,95.3696,3863,95.6575,5945,95.246,8890,95.7811,11294,95.032,15801,95.9951,15055
2024-01-02 01:58:00,99.6908,3671,99.7243,1709,99.6146,7233,99.8005,2543,99.5713,3548,99.8438,9853,99.55,13433,99.8652,14911,99.3032,8792,100.1119,11967
2024-01-02 01:58:00,99.4283,3931,99.4508,2540,99.3701,4533,99.5089,6779,99.3291,3104,99.5499,9748,99.1962,14512,99.6829,12727,99.0472,7693,99.8318,5084
2024-01-02 01:58:00,96.7665,2307,96.751,2637,96.7351,2595,96.7824,7151,96.6922,9332,96.8253,4448,96.6667,4112,96.8508,13441,96.485,15840,97.0326,8371
2024-01-02 01:58:00,96.3119,4557,96.3193,4448,96.2452,6748,96.386,2999,96.1674,6064,96.4637,3379,96.0568,11376,96.5744,4778,95.9463,19989,96.6848,17495
2024-01-02 01:59:00,98.9772,3107,98.9973,1457,98.9143,2525,99.0602,3531,98.8191,5570,99.1554,8504,98.7363,13071,99.2382,7057,98.4909,6801,99.4836,16813
2024-01-02 01:59:00,99.3984,4513,99.4141,4644,99.3842,7405,99.4282,5970,99.3521,3604,99.4604,6656,99.289,9108,99.5235,7663,99.1778,19945,99.6347,16311
2024-01-02 01:59:00,98.7726,3519,98.7882,1032,98.7416,7348,98.8191,5375,98.6379,3326,98.9229,6365,98.5861,13294,98.9746,7122,98.3555,10622,99.2053,13548
2024-01-02 01:59:00,96.6374,1170,96.6734,4945,96.6143,7309,96.6965,6198,96.5735,10246,96.7373,4937,96.52,10815,96.7908,9925,96.4846,14466,96.8262,14510
2024-01-02 01:59:00,98.6625,2762,98.6685,4528,98.6071,4620,98.7239,6216,98.5414,7551,98.7896,6007,98.5079,14885,98.8231,9870,98.3373,15917,98.9936,13804
2024-01-02 01:59:00,99.7651,4868,99.7728,2199,99.687,4426,99.8509,2545,99.5785,11232,99.9594,10654,99.5197,14608,100.0181,10166,99.2735,17397,100.2643,7045
