timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 02:02:00,96.3313,2989,96.3453,2811,96.2751,6915,96.4015,5958,96.2064,11642,96.4703,5314,96.1178,5613,96.5588,9962,95.9482,17947,96.7284,10028
2024-01-02 02:02:00,98.4191,2165,98.4239,3492,98.4022,4832,98.4408,2320,98.3202,3704,98.5228,7711,98.1582,5140,98.6848,5159,98.0477,13414,98.7953,8142
2024-01-02 02:02:00,99.2363,2847,99.2384,4606,99.1607,5368,99.314,7873,99.1385,10054,99.3362,7351,98.977,8272,99.4978,13702,98.7504,8594,99.7244,8925
2024-01-02 02:02:00,97.8343,3802,97.8634,4580,97.7788,3525,97.9189,6375,97.7409,4597,97.9567,11375,97.6874,11352,98.0103,8559,97.5355,10249,98.1622,10389
2024-01-02 02:02:00,96.1851,4998,96.1892,1098,96.1186,5668,96.2557,7255,96.0116,6033,96.3627,11155,95.988,11006,96.3862,13521,95.8054,10985,96.5689,14241
2024-01-02 02:03:00,99.1881,4523,99.1756,1608,99.1668,7703,99.1968,6728,99.087,11905,99.2766,5692,99.0198,12967,99.3438,6621,98.9701,7561,99.3935,14844
2024-01-02 02:03:00,97.9378,3125,97.9497,4715,97.8703,6578,98.0172,5776,97.8021,7913,98.0854,7982,97.6559,4455,98.2316,4688,97.6339,11414,98.2536,11388
2024-01-02 02:03:00,98.8603,2496,98.8699,1553,98.7842,7805,98.946,2863,98.7284,3618,99.0018,11009,98.5528,10735,99.1774,11523,98.3077,17071,99.4225,7110
2024-01-02 02:03:00,96.1012,4960,96.1186,1160,96.0361,5269,96.1837,7504,95.9668,6786,96.253,4852,95.8654,5598,96.3544,7032,95.6924,10828,96.5274,7578
2024-01-02 02:03:00,98.9274,3826,98.9479,4347,98.9163,6541,98.9591,7262,98.8086,5054,99.0667,3687,98.7064,11754,99.1689,4267,98.6364,12027,99.239,11457
2024-01-02 02:03:00,99.7603,2519,99.7415,3849,99.7475,6066,99.7543,7999,99.7336,8247,99.7682,7408,99.6437,10534,99.8581,14191,99.4725,8965,100.0293,8344
2024-01-02 02:03:00,98.8089,2855,98.8135,4126,98.7761,6810,98.8464,3430,98.701,6394,98.9214,4131,98.5882,5604,99.0342,5249,98.3473,15063,99.2751,17595
2024-01-02 02:03:00,95.9605,4663,95.9756,2666,95.8924,2741,96.0437,5075,95.8454,5847,96.0907,8064,95.7135,4722,96.2226,7049,95.6472,16126,96.2889,12866
2024-01-02 02:04:00,99.1536,3470,99.1791,1693,99.1064,5431,99.2263,5527,98.9868,8863,99.3459,5464,98.8832,13566,99.4495,14135,98.7988,17392,99.534,13695
2024-01-02 02:04:00,97.9249,2953,97.9314,4010,97.9144,6495,97.9419,7011,97.872,5257,97.9842,7021,97.7331,11255,98.1231,12932,97.6208,15770,98.2354,12130
2024-01-02 02:04:00,99.1187,3683,99.1572,4540,99.0706,7729,99.2054,7983,98.9709,10488,99.305,9959,98.7978,14790,99.4781,10236,98.6201,14818,99.6558,6394
2024-01-02 02:04:00,96.4248,1949,96.4625,4565,96.3836,6405,96.5037,6210,96.2894,8761,96.5979,6698,96.2217,9671,96.6656,4387,96.1666,17618,96.7207,9689
2024-01-02 02:04:00,98.4271,2428,98.4349,3691,98.3792,4280,98.4829,7925,98.2954,6338,98.5667,3699,98.1985,7023,98.6636,11008,97.9604,19153,98.9017,16181
2024-01-02 02:04:00,99.637,4065,99.6435,4540,99.627,2360,99.6535,5310,99.5697,11463,99.7108,3536,99.4293,7276,99.8512,12602,99.1962,16708,100.0843,6320
2024-01-02 02:04:00,97.3982,2864,97.3869,1765,97.3675,2853,97.4177,6151,97.272,10428,97.5132,8575,97.1635,5705,97.6217,11420,97.1022,7105,97.683,14526
2024-01-02 02:04:00,96.4219,4044,96.4391,1470,96.363,7586,96.498,2772,96.248,11497,96.613,3804,96.1534,6580,96.7076,13466,96.0508,7815,96.8102,12760
2024-01-02 02:05:00,98.4628,4607,98.4702,4768,98.4553,5340,98.4776,2015,98.3523,3182,98.5807,9638,98.2294,12418,98.7036,8432,97.9928,13594,98.9402,19252
2024-01-02 02:05:00,97.8682,4794,97.8636,1322,97.8346,6649,97.8972,2773,97.728,8079,98.0039,10776,97.5896,8765,98.1423,13540,97.5482,16056,98.1837,19649
2024-01-02 02:05:00,99.0806,3310,99.1021,2031,99.0751,7765,99.1076,7102,99.0212,4327,99.1615,9132,98.8886,7417,99.2942,5461,98.6566,7631,99.5261,5116
2024-01-02 02:05:00,96.5825,4625,96.6081,1676,96.5255,6714,96.6651,2715,96.4113,7737,96.7793,11404,96.3653,13588,96.8253,12336,96.2346,16460,96.956,5767
2024-01-02 02:05:00,98.5887,2679,98.6031,2457,98.5579,6429,98.6339,5233,98.4908,9455,98.701,8839,98.4019,6091,98.7899,14924,98.2876,19255,98.9042,5205
2024-01-02 02:05:00,99.1791,1755,99.2038,1869,99.1674,7550,99.2155,4289,99.0634,4296,99.3194,8197,98.9314,6022,99.4515,9558,98.8209,16740,99.5619,8388
2024-01-02 02:05:00,97.3521,2677,97.3555,4799,97.3368,7216,97.3708,6813,97.2658,11346,97.4418,3605,97.156,14576,97.5516,7729,97.0187,11137,97.6889,14638
2024-01-02 02:05:00,96.5438,1477,96.5327,2396,96.5248,2448,96.5517,7554,96.4941,8209,96.5824,8059,96.3749,9150,96.7016,6831,96.1833,10469,96.8932,19953
2024-01-02 02:06:00,98.722,2483,98.7133,1462,98.6573,6450,98.7779,5052,98.5945,5116,98.8407,11008,98.4967,5048,98.9385,11879,98.4448,6119,98.9905,17605
2024-01-02 02:06:00,97.6476,1827,97.6909,4132,97.6335,3590,97.705,4658,97.5502,8249,97.7883,10979,97.3887,7300,97.9498,12235,97.2026,5562,98.1358,15077
2024-01-02 02:06:00,99.24,4828,99.2772,3320,99.1692,3561,99.348,6757,99.1171,4553,99.4001,11057,99.0483,12427,99.4689,11793,98.9317,18346,99.5856,12682
2024-01-02 02:06:00,96.5641,2351,96.5734,1096,96.5532,5264,96.5842,6291,96.4353,5761,96.7021,7865,96.2606,11067,96.8769,10770,96.1011,15361,97.0364,17071
2024-01-02 02:06:00,98.6611,1303,98.663,1093,98.5918,3142,98.7323,5739,98.546,8968,98.7781,10482,98.4402,7123,98.8839,10420,98.2433,8728,99.0808,14032
2024-01-02 02:06:00,99.4814,1421,99.4805,3444,99.4319,5011,99.53,7310,99.3439,4598,99.618,10230,99.3232,12260,99.6387,6402,99.1675,12112,99.7944,12601
2024-01-02 02:06:00,97.9928,4050,98.0374,1756,97.955,4846,98.0752,6651,97.8589,9151,98.1713,4573,97.8338,5251,98.1964,14085,97.7579,14991,98.2723,9641
2024-01-02 02:06:00,95.8767,2830,95.9002,1171,95.8442,6569,95.9327,3675,95.8068,10821,95.9702,8408,95.7288,5045,96.0481,13268,95.4812,13829,96.2957,15418
2024-01-02 02:07:00,98.8352,3590,98.8905,1633,98.7638,2096,98.962,6543,98.6653,11265,99.0604,6921,98.5809,11104,99.1448,14409,98.5419,7396,99.1838,15368
2024-01-02 02:07:00,97.1182,4126,97.1478,1566,97.0826,4033,97.1834,2946,97.0632,6829,97.2028,6911,96.929,14471,97.3369,13264,96.7964,10728,97.4696,13553
2024-01-02 02:07:00,98.7624,2270,98.7628,1506,98.7444,2014,98.7808,3457,98.6518,11258,98.8734,10369,98.5261,10256,98.9991,13923,98.285,14530,99.2402,5899
2024-01-02 02:07:00,96.8581,4936,96.8544,2064,96.8365,3658,96.876,5736,96.7187,11285,96.9938,7050,96.706,4364,97.0065,13656,96.618,17277,97.0945,17858
2024-01-02 02:07:00,98.9279,3880,98.9067,3015,98.9094,4731,98.9253,2456,98.8979,7942,98.9367,7510,98.7803,5681,99.0544,9022,98.6274,17994,99.2073,13761
2024-01-02 02:07:00,99.6594,1385,99.6587,4550,99.6495,4068,99.6686,5610,99.626,5622,99.6921,5454,99.5987,7580,99.7195,4292,99.4094,11534,99.9087,19130
2024-01-02 02:07:00,98.0977,1858,98.1261,4722,98.0779,4893,98.146,5717,97.9599,8116,98.264,8753,97.7856,14862,98.4382,11126,97.6298,5471,98.594,11562
2024-01-02 02:07:00,96.4326,3707,96.4238,4559,96.3533,4346,96.5031,7675,96.2892,10425,96.5673,9547,96.2443,10126,96.6121,12736,96.0797,6910,96.7767,19543
2024-01-02 02:08:00,98.935,3803,98.9782,4811,98.8599,4650,99.0532,4024,98.8169,10957,99.0962,11869,98.7119,9491,99.2013,10817,98.6916,19951,99.2216,12492
2024-01-02 02:08:00,97.4417,2308,97.4556,2827,97.3814,6398,97.516,7095,97.3098,6896,97.5875,7215,97.1649,13970,97.7324,10670,96.927,7040,97.9703,13032
2024-01-02 02:08:00,99.0505,1993,99.0544,3288,99.0339,7404,99.071,7157,98.9923,8844,99.1127,9316,98.9437,13968,99.1612,13773,98.9229,19362,99.182,18307
2024-01-02 02:08:00,96.5546,3249,96.5758,3529,96.4989,6946,96.6316,5860,96.4737,11386,96.6568,7894,96.4013,12062,96.7291,9529,96.3558,7606,96.7746,8677
2024-01-02 02:08:00,98.5671,4742,98.5836,1227,98.5395,4051,98.6112,2049,98.4815,10557,98.6691,11721,98.3913,6943,98.7593,14694,98.1786,6007,98.9721,15098
2024-01-02 02:08:00,100.182,4556,100.1818,2785,100.1314,4171,100.2324,4761,100.0657,5512,100.2981,10746,99.9988,13984,100.3649,8594,99.7673,12958,100.5965,19035
2024-01-02 02:08:00,98.5924,1607,98.598,1142,98.5564,6617,98.6339,2422,98.472,4211,98.7184,5290,98.431,4059,98.7594,7673,98.2588,14985,98.9315,11722
2024-01-02 02:08:00,95.8243,2605,95.8161,4039,95.8082,3380,95.8322,4055,95.7723,8497,95.8681,4658,95.7485,12735,95.8919,6166,95.6354,5194,96.0051,9975
2024-01-02 02:09:00,98.8148,3087,98.819,3033,98.7829,3594,98.8509,6767,98.7314,3194,98.9024,5700,98.6335,10223,99.0003,6537,98.4318,5276,99.202,10031
2024-01-02 02:09:00,97.9654,1615,98.004,3537,97.9143,2605,98.055,5442,97.7951,10046,98.1742,10229,97.7616,7388,98.2077,11142,97.6969,10815,98.2724,7729
2024-01-02 02:09:00,98.5538,1458,98.5588,1840,98.4976,6202,98.615,4366,98.4234,9430,98.6892,7875,98.2632,10436,98.8494,9063,98.0644,15123,99.0483,17895
2024-01-02 02:09:00,96.6329,3489,96.6218,3685,96.6132,3659,96.6415,4112,96.536,6262,96.7187,6455,96.3654,5624,96.8893,6041,96.2291,19810,97.0256,16990
2024-01-02 02:09:00,97.929,2013,97.9133,2469,97.8597,6698,97.9826,3338,97.8023,11698,98.04,7187,97.7398,14870,98.1024,12362,97.71,11420,98.1323,18990
2024-01-02 02:09:00,99.7089,3217,99.6991,2716,99.6978,4623,99.7101,7703,99.6428,8594,99.7652,10187,99.5457,14391,99.8623,11362,99.3497,13436,100.0583,7383
2024-01-02 02:09:00,98.0083,2871,98.0141,3833,97.9721,4157,98.0502,2590,97.9275,4271,98.0948,7351,97.7855,10645,98.2368,5094,97.766,15551,98.2564,5962
2024-01-02 02:09:00,95.9629,3860,95.9668,2891,95.9055,4835,96.0241,5188,95.8801,6659,96.0495,10709,95.7065,8183,96.2231,12241,95.5384,19094,96.3913,7676
2024-01-02 02:10:00,99.0351,1928,99.0693,4355,98.9934,7046,99.111,6712,98.9097,9052,99.1947,9375,98.7983,12818,99.306,12337,98.7587,5298,99.3456,10963
2024-01-02 02:10:00,97.8361,2509,97.8585,3442,97.7807,7288,97.9139,7498,97.7439,4035,97.9507,7071,97.6422,12046,98.0524,11704,97.5695,6828,98.1251,6979
2024-01-02 02:10:00,97.8952,3274,97.9074,2253,97.8833,5472,97.9193,7188,97.8097,11978,97.9929,8780,97.7714,9497,98.0312,12045,97.6978,7249,98.1048,16864
2024-01-02 02:10:00,97.106,4983,97.1218,3674,97.0312,6622,97.1965,7855,96.9137,7173,97.314,7515,96.7579,4079,97.4699,5025,96.5651,19407,97.6627,19303
2024-01-02 02:10:00,98.6423,2770,98.6274,1362,98.6345,3954,98.6353,5880,98.5689,4230,98.7008,8030,98.5399,7654,98.7298,11893,98.4713,18658,98.7984,17252
2024-01-02 02:10:00,99.748,4066,99.7458,4669,99.6753,2953,99.8185,4454,99.621,5775,99.8728,11622,99.4626,8159,100.0312,11973,99.4335,19454,100.0603,8813
2024-01-02 02:10:00,98.6001,4891,98.6234,2197,98.5365,5978,98.6869,3368,98.4885,5272,98.7349,10867,98.4337,10217,98.7898,7191,98.3347,7397,98.8888,18382
2024-01-02 02:10:00,96.7901,1428,96.8233,3330,96.7802,2960,96.8332,6635,96.6793,7357,96.934,7807,96.6106,6240,97.0027,10980,96.4708,8253,97.1426,15091
2024-01-02 02:11:00,99.2533,1266,99.2388,4533,99.2269,4348,99.2653,4413,99.183,10819,99.3091,5366,99.1489,7651,99.3433,13141,99.0682,7467,99.4239,17347
2024-01-02 02:11:00,97.0508,2710,97.0391,4502,96.9708,7702,97.1191,2947,96.9527,11688,97.1373,6481,96.7838,4287,97.3061,11521,96.6446,5686,97.4453,13706
2024-01-02 02:11:00,98.739,2621,98.725,2637,98.7257,2571,98.7384,4127,98.6947,11845,98.7694,6395,98.5723,12036,98.8918,4876,98.5041,18038,98.96,15513
2024-01-02 02:11:00,96.3753,3925,96.3997,2874,96.3498,6992,96.4252,6442,96.2944,10359,96.4806,6910,96.196,14312,96.5791,14719,96.1276,7721,96.6474,9069
2024-01-02 02:11:00,98.4704,3641,98.4751,1510,98.4134,6968,98.532,7939,98.2964,10830,98.6491,10407,98.1619,13608,98.7836,7301,98.0655,12214,98.88,6467
2024-01-02 02:11:00,100.0557,1776,100.0735,4960,99.9818,6300,100.1474,4463,99.8842,5505,100.2451,11729,99.7331,8595,100.3962,5527,99.601,19096,100.5283,10745
2024-01-02 02:11:00,97.5338,4427,97.5405,2536,97.4662,2942,97.6081,2712,97.3911,8542,97.6831,11224,97.2141,8054,97.8601,14371,97.0841,18380,97.9902,14534
2024-01-02 02:11:00,96.8547,1442,96.904,1582,96.843,7586,96.9157,7208,96.8302,4571,96.9285,5559,96.7839,12636,96.9748,6164,96.6232,14297,97.1355,12968
2024-01-02 02:12:00,98.9896,3370,99.0189,4008,98.9508,3755,99.0577,3214,98.8818,8065,99.1268,6489,98.784,12279,99.2245,9174,98.616,9128,99.3925,19824
2024-01-02 02:12:00,97.6806,1166,97.7018,2178,97.6263,7230,97.7561,4482,97.5625,4341,97.8199,4372,97.4288,13313,97.9536,4553,97.3399,14428,98.0425,5910
2024-01-02 02:12:00,98.7393,1310,98.7216,2933,98.6774,5686,98.7835,2827,98.5846,6237,98.8764,8878,98.4781,8505,98.9829,5387,98.3749,11362,99.086,9572
2024-01-02 02:12:00,96.9081,3447,96.9064,1423,96.8867,6129,96.9279,7865,96.846,8152,96.9686,3113,96.7364,6982,97.0782,11363,96.6369,6135,97.1777,15769
2024-01-02 02:12:00,97.8929,1344,97.8773,3597,97.8292,5940,97.9409,5952,97.7561,8105,98.014,7239,97.6099,13511,98.1602,6211,97.3846,12766,98.3855,19587
2024-01-02 02:12:00,100.3142,2436,100.3192,1803,100.2598,7956,100.3735,7496,100.164,7774,100.4694,10220,100.0046,14850,100.6288,4003,99.8788,10076,100.7546,5926
2024-01-02 02:12:00,97.8966,4725,97.8936,1050,97.8854,5259,97.9048,4101,97.869,8315,97.9212,11967,97.7053,13986,98.0848,4410,97.6753,13602,98.1149,14172
2024-01-02 02:12:00,95.9182,1689,95.9275,2959,95.8882,4882,95.9575,5572,95.8044,3821,96.0413,9564,95.7359,11279,96.1098,6866,95.6748,7997,96.1709,8327
2024-01-02 02:13:00,98.7191,3453,98.729,3978,98.7051,6251,98.743,7433,98.6501,5484,98.798,7964,98.6307,6306,98.8174,14207,98.4154,12886,99.0327,8830
2024-01-02 02:13:00,97.6303,1158,97.6716,3564,97.5736,2450,97.7283,7116,97.4946,6221,97.8073,9549,97.4692,13536,97.8327,5218,97.3791,8422,97.9228,13717
2024-01-02 02:13:00,98.7276,4630,98.7511,3994,98.6965,3494,98.7822,4457,98.6773,11845,98.8014,3145,98.5012,6867,98.9775,13451,98.3129,16088,99.1658,19358
2024-01-02 02:13:00,96.8795,1676,96.9107,3964,96.8508,4804,96.9394,2908,96.8218,11105,96.9684,3718,96.6858,4739,97.1045,9960,96.5811,8854,97.2091,11247
2024-01-02 02:13:00,98.0614,2154,98.0456,2416,98.0245,2869,98.0825,3082,97.9759,9122,98.1311,5493,97.8844,4356,98.2226,6870,97.7532,19272,98.3538,7718
2024-01-02 02:13:00,99.4466,4168,99.4543,1578,99.4115,4261,99.4893,2516,99.3921,8842,99.5088,10379,99.3555,9540,99.5454,5132,99.1897,5326,99.7112,12078
2024-01-02 02:13:00,97.9904,2634,98.0152,3855,97.9353,6107,98.0703,6848,97.8765,7531,98.1291,5864,97.8197,4349,98.186,9135,97.7178,16654,98.2878,5573
2024-01-02 02:13:00,96.1829,4798,96.1901,4686,96.1487,7951,96.2244,2175,96.135,11899,96.2381,7484,96.0955,11871,96.2776,14905,95.8845,10910,96.4886,12790
2024-01-02 02:14:00,98.0462,4809,98.0683,2918,97.9976,2453,98.1168,6546,97.9334,4262,98.1811,3866,97.9094,10321,98.205,7651,97.7862,15626,98.3283,9713
2024-01-02 02:14:00,97.144,4562,97.1616,3898,97.093,5312,97.2125,3973,97.0678,6569,97.2378,7188,96.9539,9416,97.3517,14836,96.7193,16543,97.5863,7536
2024-01-02 02:14:00,99.2502,2956,99.2645,4386,99.1862,2760,99.3286,7918,99.128,10443,99.3867,9914,99.11,12828,99.4047,11498,98.8787,17984,99.6361,13696
2024-01-02 02:14:00,96.7136,1795,96.7301,2080,96.6662,4189,96.7775,5072,96.6491,11115,96.7946,11119,96.6194,4088,96.8243,10699,96.5842,10936,96.8595,10633
2024-01-02 02:14:00,98.5068,1825,98.5373,4208,98.4742,7460,98.5699,3205,98.4261,3262,98.6181,8711,98.299,14662,98.7452,6996,98.2613,17846,98.7829,17789
2024-01-02 02:14:00,99.4826,3964,99.5147,3522,99.44,3952,99.5573,2249,99.3265,10513,99.6708,11845,99.223,8403,99.7743,11836,99.0706,11464,99.9267,17928
2024-01-02 02:14:00,97.9511,1932,97.9552,4756,97.9372,4519,97.969,3220,97.9056,4147,98.0007,8768,97.7529,9995,98.1533,4533,97.5497,17147,98.3566,8797
2024-01-02 02:14:00,96.1039,3138,96.1315,2875,96.069,5781,96.1664,7172,95.9685,3909,96.267,3503,95.9507,4568,96.2847,8763,95.9253,10411,96.3101,17421
2024-01-02 02:15:00,99.1077,2027,99.0996,4926,99.0627,2263,99.1445,6718,99.0333,5724,99.174,5733,99.0044,4127,99.2029,9993,98.8717,11230,99.3356,9581
2024-01-02 02:15:00,97.7196,4225,97.7487,3557,97.6849,5778,97.7834,4126,97.6656,6480,97.8027,3498,97.5909,5589,97.8774,12897,97.3638,14827,98.1045,15186
2024-01-02 02:15:00,99.4136,2469,99.4201,4019,99.3669,4322,99.4668,6612,99.3068,4195,99.5268,9239,99.1755,14403,99.6582,5453,99.065,17526,99.7686,9344
2024-01-02 02:15:00,96.0808,4987,96.0951,3339,96.0521,6955,96.1238,3848,95.9687,8639,96.2072,10501,95.821,6111,96.3549,4065,95.6465,6567,96.5294,11041
2024-01-02 02:15:00,98.1279,3645,98.1527,2580,98.0745,4142,98.2061,2683,98.0521,9762,98.2285,9279,97.9406,12456,98.3399,10185,97.8656,12831,98.4149,5997
2024-01-02 02:15:00,99.3943,2752,99.3961,3209,99.3765,5469,99.4139,5653,99.3235,9166,99.4668,8310,99.2059,9730,99.5844,13813,99.1007,17191,99.6896,7316
2024-01-02 02:15:00,97.87,4084,97.8941,1374,97.8257,4783,97.9383,3754,97.7951,8987,97.969,5984,97.7559,9323,98.0081,11917,97.5891,13028,98.175,8757
2024-01-02 02:15:00,96.2687,1154,96.2713,2957,96.2124,3015,96.3276,2688,96.1897,5374,96.3503,10919,96.1218,7173,96.4181,5714,96.0707,8133,96.4692,19846
2024-01-02 02:16:00,98.6028,3925,98.6132,3840,98.5764,4878,98.6395,3656,98.4867,9295,98.7292,4039,98.4309,5867,98.7851,10725,98.2227,18669,98.9933,14714
2024-01-02 02:16:00,97.7532,2591,97.7443,2288,97.6998,7659,97.7977,6976,97.5852,5641,97.9123,10411,97.5166,4787,97.9809,11993,97.2926,15698,98.2049,7361
2024-01-02 02:16:00,98.8452,2700,98.8696,3799,98.8167,6810,98.8981,5109,98.77,4001,98.9447,10854,98.6676,12811,99.0472,8375,98.469,10879,99.2458,18871
2024-01-02 02:16:00,96.6524,1137,96.6784,4770,96.617,6757,96.7138,7154,96.5128,6232,96.818,10995,96.3648,11320,96.966,10859,96.2262,15906,97.1046,8579
2024-01-02 02:16:00,97.6455,4458,97.6627,3835,97.6313,2180,97.6769,5959,97.5821,4451,97.7262,8748,97.4478,8589,97.8604,14494,97.2777,19525,98.0306,9111
2024-01-02 02:16:00,99.9923,2302,100.0027,2889,99.9857,7268,100.0092,7640,99.8777,8906,100.1172,9229,99.7422,7812,100.2528,11724,99.5234,9496,100.4715,17250
2024-01-02 02:16:00,98.1408,1486,98.1344,4602,98.1163,3430,98.1589,6474,98.0385,4948,98.2367,10967,97.9416,9691,98.3336,6627,97.8799,13266,98.3952,14388
2024-01-02 02:16:00,96.6752,4226,96.6712,2981,96.612,4497,96.7344,2122,96.5292,5976,96.8171,8735,96.4245,13465,96.9218,5625,96.3527,13442,96.9936,17708
2024-01-02 02:17:00,98.3636,1958,98.3502,1266,98.2988,2401,98.4151,7811,98.1863,6196,98.5275,9052,98.0178,8397,98.6961,12136,97.7912,14176,98.9226,17986
2024-01-02 02:17:00,97.9011,2425,97.9471,3024,97.8339,4030,98.0143,7584,97.7664,8064,98.0818,10375,97.677,13592,98.1712,8833,97.4455,6695,98.4027,5274
2024-01-02 02:17:00,98.5656,1487,98.5622,2068,98.4918,2098,98.6361,6669,98.4192,10320,98.7087,5668,98.2863,12789,98.8416,7552,98.0931,8343,99.0348,19686
2024-01-02 02:17:00,96.3779,3596,96.3531,2224,96.3158,3891,96.4151,2947,96.2462,8901,96.4848,6813,96.1256,5129,96.6054,8223,96.0368,10318,96.6941,10111
2024-01-02 02:17:00,98.5762,3078,98.5576,2999,98.5029,4821,98.6308,4282,98.4517,5317,98.6821,5734,98.4354,4025,98.6984,6873,98.3686,15658,98.7652,9495
2024-01-02 02:17:00,99.9474,2476,99.9497,4564,99.9016,2169,99.9954,4277,99.8692,11126,100.0279,10247,99.8513,5405,100.0458,12119,99.7947,12671,100.1023,12744
2024-01-02 02:17:00,97.6845,4220,97.6884,3012,97.672,5362,97.7009,2365,97.6266,6077,97.7462,6158,97.6029,14673,97.77,13103,97.4131,19779,97.9598,17933
2024-01-02 02:17:00,95.9699,4355,95.9874,2124,95.9257,4235,96.0316,3342,95.8896,8003,96.0678,9146,95.8673,4679,96.0901,6515,95.6729,12132,96.2844,12150
2024-01-02 02:18:00,99.0674,4797,99.0991,3339,99.0327,2547,99.1338,7240,99.0228,7688,99.1437,10983,98.868,6699,99.2985,6731,98.6597,11922,99.5068,18467
2024-01-02 02:18:00,97.0944,4193,97.1027,2749,97.0191,5365,97.178,2627,97.0068,8482,97.1904,5377,96.9272,6697,97.2699,12641,96.6817,15061,97.5154,12932
2024-01-02 02:18:00,98.6181,1758,98.6399,2544,98.5951,2328,98.6629,2180,98.5021,4270,98.7559,8356,98.4372,4891,98.8209,12500,98.2637,10935,98.9944,19313
2024-01-02 02:18:00,96.5916,1360,96.5691,4969,96.5586,6130,96.6021,7215,96.4579,7496,96.7028,9378,96.3703,4134,96.7905,6824,96.1721,18923,96.9886,16508
2024-01-02 02:18:00,98.0354,2451,98.0358,1446,97.9909,3342,98.0803,6064,97.8798,6055,98.1914,5206,97.7567,10315,98.3146,13548,97.6017,10708,98.4696,6696
2024-01-02 02:18:00,99.177,2207,99.2163,2728,99.1409,5254,99.2524,6925,99.0912,11668,99.3022,5893,99.0379,10315,99.3554,11398,98.8175,8219,99.5759,10343
2024-01-02 02:18:00,97.7519,3290,97.7439,1787,97.6945,2959,97.8012,6858,97.5751,7384,97.9206,4106,97.552,11901,97.9438,9789,97.4616,12327,98.0341,8427
2024-01-02 02:18:00,96.3186,4944,96.3563,2385,96.269,2599,96.4059,2099,96.2132,4529,96.4617,10234,96.0732,6428,96.6016,10086,96.0051,16250,96.6697,16086
2024-01-02 02:19:00,98.8758,1675,98.8953,1487,98.8477,3482,98.9233,2007,98.7846,5272,98.9864,5151,98.7686,7085,99.0025,10570,98.7236,5283,99.0475,11843
2024-01-02 02:19:00,97.3002,4480,97.3215,1810,97.2631,5821,97.3585,3555,97.2309,6772,97.3907,6328,97.2052,9409,97.4164,13705,97.1875,13455,97.4342,9474
2024-01-02 02:19:00,98.7879,4807,98.8091,3072,98.7129,4804,98.8841,5720,98.6783,8419,98.9187,3755,98.6205,5842,98.9766,9152,98.4695,11475,99.1275,8995
2024-01-02 02:19:00,96.8494,2973,96.8631,1141,96.7973,4471,96.9153,4430,96.774,7991,96.9386,9866,96.7469,5012,96.9657,13910,96.7078,7233,97.0048,10965
2024-01-02 02:19:00,97.8101,4952,97.8024,4652,97.7894,5471,97.8231,5371,97.7267,4915,97.8859,5571,97.6947,14343,97.9178,6858,97.4695,14812,98.143,17529
2024-01-02 02:19:00,99.2551,3398,99.2589,3461,99.2033,5056,99.3108,6912,99.1044,9229,99.4096,11529,99.0916,4788,99.4224,11818,98.9873,5257,99.5267,9385
2024-01-02 02:19:00,97.9636,3470,97.9786,1580,97.9032,6701,98.0391,4535,97.8899,3535,98.0524,8754,97.7898,14889,98.1525,13817,97.6817,10622,98.2605,7936
2024-01-02 02:19:00,95.6602,2995,95.7051,4038,95.5936,6930,95.7717,3490,95.5782,4944,95.7871,5570,95.491,12305,95.8743,8818,95.2909,8060,96.0744,12152
2024-01-02 02:20:00,98.4874,4992,98.4728,2483,98.42,4881,98.5402,2479,98.383,5042,98.5773,3286,98.279,6101,98.6813,4960,98.1837,15927,98.7766,16689
2024-01-02 02:20:00,97.0633,2383,97.0952,3238,96.9927,6943,97.1658,6585,96.9564,4701,97.2021,9732,96.855,7989,97.3035,8919,96.8008,9396,97.3577,15424
2024-01-02 02:20:00,98.4716,1753,98.4552,1281,98.4508,4601,98.476,3709,98.4268,8498,98.5,7799,98.3877,14712,98.5391,9871,98.1935,14388,98.7333,16147
2024-01-02 02:20:00,96.3765,1766,96.3873,4128,96.3265,5701,96.4373,3034,96.2218,3687,96.542,10223,96.1908,9168,96.573,11233,96.037,11962,96.7268,5859
2024-01-02 02:20:00,98.8489,1351,98.8735,4389,98.7877,3107,98.9348,7216,98.6876,8541,99.0349,7063,98.6538,9793,99.0686,11745,98.5949,14880,99.1276,14727
2024-01-02 02:20:00,99.6456,3181,99.6295,3470,99.5706,6000,99.7045,6882,99.4509,9761,99.8242,3144,99.37,4171,99.9052,13523,99.1446,10888,100.1305,6479
2024-01-02 02:20:00,98.3196,3718,98.3517,4922,98.3036,2815,98.3677,6005,98.2637,5726,98.4076,11395,98.1352,7713,98.5361,8342,98.0958,12773,98.5755,6979
2024-01-02 02:20:00,96.0384,1342,96.0703,4615,96.0032,3253,96.1056,4168,95.9754,8868,96.1334,10646,95.8772,13450,96.2316,4498,95.7406,17612,96.3682,18382
2024-01-02 02:21:00,98.4516,4727,98.4685,1511,98.3799,7150,98.5402,4457,98.3118,8244,98.6083,11525,98.1504,11066,98.7697,10889,98.0356,17928,98.8845,19807
