timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 00:51:00,100.104,4377,100.1259,2040,100.0446,3553,100.1853,7599,100.0285,4792,100.2014,10097,99.8771,5668,100.3528,11698,99.7557,10083,100.4742,5653
2024-01-02 00:51:00,99.03,3084,99.0669,4668,99.006,7219,99.0909,5824,98.9575,7650,99.1394,5548,98.9165,4939,99.1804,8531,98.8799,7116,99.2171,19238
2024-01-02 00:51:00,96.0113,1652,95.989,3723,95.9449,3162,96.0554,4001,95.8314,8799,96.169,8119,95.7484,11060,96.252,14986,95.524,5573,96.4763,15091
2024-01-02 00:51:00,98.6915,2599,98.6859,3756,98.6728,6725,98.7046,5805,98.5856,3687,98.7919,10078,98.5288,11168,98.8486,6787,98.477,8090,98.9005,11588
2024-01-02 00:51:00,99.4857,2715,99.4914,1344,99.4105,3414,99.5666,5339,99.2951,6871,99.682,9183,99.2236,14728,99.7535,8292,99.1054,19829,99.8717,9546
2024-01-02 00:51:00,97.3647,4500,97.364,4543,97.2888,5357,97.4399,2568,97.1868,9336,97.5419,3534,97.1254,5057,97.6033,11462,97.0512,12715,97.6776,18052
2024-01-02 00:51:00,95.2711,1193,95.2953,4887,95.2564,2683,95.3099,6250,95.2184,7247,95.3479,9074,95.1827,4889,95.3837,4762,95.064,8008,95.5024,7235
2024-01-02 00:52:00,98.6264,1609,98.6145,3295,98.5752,5077,98.6657,7354,98.5277,4664,98.7132,3903,98.4721,10523,98.7688,8108,98.2597,15576,98.9812,13626
2024-01-02 00:52:00,99.9653,2410,99.9718,2564,99.9263,2266,100.0108,3504,99.9124,10323,100.0247,7468,99.7877,14595,100.1495,5262,99.6389,9699,100.2983,19251
2024-01-02 00:52:00,99.3398,4223,99.3576,3835,99.2891,7633,99.4082,2219,99.21,8374,99.4873,5880,99.0576,6474,99.6397,13506,98.8419,15967,99.8555,8381
2024-01-02 00:52:00,96.2116,4146,96.2071,1528,96.1633,7477,96.2553,5758,96.0762,8495,96.3425,11786,95.9248,13765,96.4938,5246,95.7328,15593,96.6859,14516
2024-01-02 00:52:00,97.7482,1758,97.7626,1415,97.6846,7886,97.8262,5606,97.5857,6023,97.9251,8969,97.4945,5284,98.0162,4119,97.4491,18813,98.0617,17618
2024-01-02 00:52:00,99.07,4536,99.0582,3534,99.0402,4081,99.088,5522,98.9535,4583,99.1748,5982,98.8163,11874,99.3119,7911,98.7676,12380,99.3606,7425
2024-01-02 00:52:00,98.0127,3783,98.0078,4215,98.0062,3344,98.0144,5998,97.9962,10022,98.0243,10754,97.8258,12971,98.1947,10934,97.6346,16793,98.3859,13864
2024-01-02 00:52:00,95.1361,2364,95.1449,1553,95.0588,5655,95.2222,2562,95.0038,10920,95.2773,4171,94.9848,11526,95.2962,10729,94.8841,19011,95.3969,14093
2024-01-02 00:53:00,98.7474,4620,98.719,3634,98.6794,5119,98.7871,5066,98.5747,9630,98.8918,10808,98.5504,10867,98.9161,4537,98.4876,19025,98.9789,12629
2024-01-02 00:53:00,99.6327,1886,99.644,2494,99.6227,3153,99.654,4121,99.5834,9341,99.6933,9522,99.5437,8077,99.7331,8303,99.4616,10544,99.8151,16499
2024-01-02 00:53:00,98.8702,3372,98.8722,2591,98.8527,4639,98.8897,3491,98.8261,8702,98.9163,4184,98.6875,5366,99.055,8067,98.5103,18425,99.2322,11146
2024-01-02 00:53:00,96.4847,4337,96.4882,2800,96.4656,4125,96.5073,3216,96.3955,3932,96.5774,8600,96.2597,14509,96.7132,7067,96.2227,19969,96.7501,8111
2024-01-02 00:53:00,98.1211,2355,98.1233,4168,98.0675,7869,98.1769,5685,98.0174,9577,98.2269,8449,97.9993,6090,98.2451,9508,97.9518,16518,98.2926,8762
2024-01-02 00:53:00,99.4836,2189,99.5304,4539,99.4211,6777,99.5929,7666,99.3242,6020,99.6898,5187,99.3092,11308,99.7048,5434,99.1532,8775,99.8608,5858
2024-01-02 00:53:00,97.4539,4410,97.479,4477,97.4186,7025,97.5142,2305,97.4068,3668,97.526,11647,97.2737,8205,97.6591,11787,97.1961,16175,97.7368,16211
2024-01-02 00:53:00,94.7176,3345,94.7364,4491,94.671,2256,94.7831,7081,94.5984,3301,94.8557,4749,94.5686,9575,94.8855,5189,94.3565,12069,95.0975,5860
2024-01-02 00:54:00,99.6111,2703,99.5999,2187,99.5753,5311,99.6358,3982,99.5539,8331,99.6572,10722,99.4183,11252,99.7928,11230,99.2301,15011,99.9809,16708
2024-01-02 00:54:00,100.1687,4924,100.1736,2042,100.1009,2127,100.2415,4248,99.9856,6867,100.3568,6433,99.8789,11635,100.4635,12475,99.7809,10184,100.5615,16927
2024-01-02 00:54:00,98.7586,1406,98.7829,4891,98.7042,3881,98.8374,4636,98.687,3244,98.8545,9893,98.5607,12554,98.9809,10399,98.3315,11006,99.21,9410
2024-01-02 00:54:00,95.8207,2948,95.8184,1255,95.8118,5021,95.8273,3348,95.7623,3800,95.8768,8428,95.7301,7903,95.909,13021,95.621,19545,96.0181,14481
2024-01-02 00:54:00,98.4336,1994,98.4588,4932,98.395,7516,98.4974,4112,98.3066,9487,98.5858,10766,98.273,14442,98.6195,10910,98.163,17933,98.7295,14461
2024-01-02 00:54:00,99.6948,2477,99.7032,3353,99.6196,5415,99.7784,5181,99.5315,5780,99.8665,5636,99.4564,9404,99.9416,4978,99.415,12054,99.983,7990
2024-01-02 00:54:00,97.5755,2047,97.5862,3453,97.5557,3791,97.606,5995,97.5248,5037,97.6368,9838,97.4198,6954,97.7418,14510,97.3397,17586,97.8219,12733
2024-01-02 00:54:00,95.1323,4011,95.1682,2318,95.0994,3173,95.2011,2959,95.0177,5380,95.2828,8501,94.9191,7627,95.3814,9728,94.8661,5127,95.4344,15081
2024-01-02 00:55:00,99.2548,3735,99.2722,3035,99.2412,6921,99.2858,7107,99.1983,4944,99.3286,4663,99.064,14409,99.463,10462,98.8645,13601,99.6625,19174
2024-01-02 00:55:00,100.1138,3781,100.1132,4518,100.0381,6154,100.1889,3060,100.0055,6217,100.2216,11772,99.8281,5161,100.399,10720,99.6782,19308,100.5488,19707
2024-01-02 00:55:00,99.5286,3325,99.546,1547,99.4544,4494,99.6202,5926,99.4084,7358,99.6662,9526,99.3418,8020,99.7328,13392,99.2786,12738,99.796,14428
2024-01-02 00:55:00,96.126,2910,96.16,1577,96.1011,4255,96.1849,3931,96.0478,6596,96.2382,3669,95.9705,9518,96.3155,8699,95.7429,18334,96.5432,15072
2024-01-02 00:55:00,98.1821,3155,98.1815,3988,98.1469,4504,98.2167,3261,98.0478,10400,98.3158,4452,97.8754,11986,98.4882,4476,97.7454,8511,98.6183,7725
2024-01-02 00:55:00,99.6684,3072,99.6917,4664,99.6355,4005,99.7245,2196,99.5647,8995,99.7954,4479,99.5125,12898,99.8475,11161,99.4176,9167,99.9424,10250
2024-01-02 00:55:00,97.6222,1531,97.6485,4361,97.5985,5177,97.6722,5818,97.527,11564,97.7437,7010,97.3764,14724,97.8942,10562,97.2982,15159,97.9725,7322
2024-01-02 00:55:00,95.3966,3325,95.4357,4472,95.3671,2543,95.4651,5375,95.2798,10745,95.5525,3313,95.1064,14782,95.7259,8856,94.8835,10592,95.9487,14981
2024-01-02 00:56:00,98.9124,3835,98.9289,1631,98.9024,6372,98.939,5023,98.8324,3672,99.0089,3670,98.7226,9311,99.1187,4149,98.659,16333,99.1823,17461
2024-01-02 00:56:00,100.1782,3049,100.1987,2922,100.1582,3578,100.2187,4663,100.125,4818,100.252,4975,100.1128,14966,100.2641,6472,99.891,10155,100.4859,8581
2024-01-02 00:56:00,99.515,1747,99.5413,3287,99.5032,5080,99.5531,3985,99.4735,11198,99.5829,11648,99.4404,11244,99.6159,6635,99.391,12687,99.6653,5629
2024-01-02 00:56:00,95.8986,3366,95.9164,3551,95.832,4657,95.983,7103,95.7532,11494,96.0618,6224,95.7091,6551,96.1059,5849,95.4945,5610,96.3205,13620
2024-01-02 00:56:00,97.8657,4597,97.9011,2238,97.8423,3948,97.9244,6331,97.8073,5273,97.9594,6854,97.6681,8698,98.0986,8557,97.4257,18156,98.341,10809
2024-01-02 00:56:00,99.1751,4655,99.1584,3439,99.1117,6540,99.2218,3808,99.0662,6419,99.2673,11000,98.9126,8244,99.4209,8980,98.7786,12497,99.555,14588
2024-01-02 00:56:00,97.5741,1916,97.5568,1634,97.5564,5326,97.5745,6799,97.4481,5226,97.6829,11156,97.4193,11908,97.7117,12430,97.2212,19015,97.9098,5777
2024-01-02 00:56:00,95.6807,2919,95.7196,1190,95.6251,4583,95.7752,3992,95.5297,5948,95.8706,7825,95.3908,14958,96.0095,8448,95.1513,13058,96.249,17086
2024-01-02 00:57:00,99.3737,3386,99.392,4327,99.3368,6906,99.429,2857,99.2587,9704,99.507,10588,99.2187,10465,99.547,5138,99.075,15273,99.6907,19703
2024-01-02 00:57:00,99.628,1874,99.6144,2211,99.5529,6961,99.6894,2711,99.4617,4717,99.7807,6256,99.3562,14259,99.8862,10372,99.2372,18400,100.0052,13674
2024-01-02 00:57:00,99.4126,1159,99.4067,3695,99.3899,2971,99.4294,4916,99.3661,6240,99.4532,4514,99.3162,6022,99.503,4730,99.0816,17269,99.7377,5209
2024-01-02 00:57:00,95.4443,2133,95.45,1882,95.4381,7470,95.4562,3213,95.429,4748,95.4653,8017,95.3545,9227,95.5398,4209,95.1916,16073,95.7027,8317
2024-01-02 00:57:00,98.4409,3129,98.4551,1008,98.3806,5016,98.5154,5178,98.2851,11957,98.6109,10129,98.2548,14812,98.6413,11359,98.0978,19875,98.7982,16283
2024-01-02 00:57:00,99.3565,4072,99.3848,2323,99.2845,7352,99.4568,5892,99.2495,5116,99.4917,8503,99.2224,5411,99.5188,10023,99.1431,7408,99.5982,17353
2024-01-02 00:57:00,97.0848,1611,97.0805,3874,97.0594,5048,97.1058,4246,97.0002,11762,97.1651,6475,96.8442,13297,97.3211,11581,96.8279,11866,97.3374,11124
2024-01-02 00:57:00,95.0025,2398,95.0117,4912,94.937,2245,95.0773,2557,94.8675,8912,95.1467,4584,94.7621,12703,95.2521,5730,94.6411,10152,95.3731,18470
2024-01-02 00:58:00,98.6768,2700,98.6894,1611,98.6309,5810,98.7353,6119,98.538,9952,98.8282,3197,98.4196,13183,98.9466,8152,98.2238,13258,99.1424,12124
2024-01-02 00:58:00,100.5357,2388,100.5487,3981,100.4634,5795,100.621,3543,100.3878,9017,100.6966,4731,100.2408,8135,100.8436,10097,100.0306,7807,101.0538,14142
2024-01-02 00:58:00,99.1091,3155,99.1495,1021,99.0378,6646,99.2208,5250,98.9209,7949,99.3377,3308,98.8343,11943,99.4243,4996,98.7414,9561,99.5172,6835
2024-01-02 00:58:00,95.336,1070,95.3489,2074,95.3005,7395,95.3844,7369,95.2184,9502,95.4665,10697,95.1721,13633,95.5128,13327,94.9624,15707,95.7225,11215
2024-01-02 00:58:00,97.7587,2836,97.7903,4160,97.7181,4636,97.8309,6439,97.6401,6118,97.9089,10458,97.5132,4477,98.0357,13615,97.2794,9347,98.2696,19753
2024-01-02 00:58:00,98.8486,4349,98.8578,1540,98.8419,5561,98.8645,3240,98.7924,7907,98.914,6720,98.7418,6186,98.9646,7211,98.7182,7938,98.9883,18978
2024-01-02 00:58:00,97.8342,4133,97.8622,2113,97.778,4598,97.9184,3828,97.7355,9426,97.9609,9139,97.6228,9362,98.0736,5239,97.5224,18090,98.174,9353
2024-01-02 00:58:00,95.7471,3102,95.7522,3065,95.6829,5798,95.8164,3231,95.6725,10349,95.8268,10577,95.5217,14721,95.9776,6307,95.315,9431,96.1843,5048
2024-01-02 00:59:00,98.4607,2726,98.4776,3974,98.4134,7041,98.5249,5125,98.3071,5393,98.6313,3674,98.2742,13482,98.6642,14052,98.0783,8179,98.86,6851
2024-01-02 00:59:00,100.3179,2788,100.3256,1217,100.2604,2381,100.3832,6506,100.1407,5596,100.5028,10367,100.1188,10860,100.5247,12113,100.081,7789,100.5626,18100
2024-01-02 00:59:00,99.5132,2680,99.5138,1695,99.4421,2085,99.5849,6693,99.3906,5184,99.6363,11011,99.2892,9554,99.7377,13110,99.1005,9264,99.9264,18175
2024-01-02 00:59:00,95.8079,4067,95.8497,3205,95.7534,2788,95.9042,2575,95.697,11471,95.9606,11499,95.5348,13731,96.1228,4941,95.4816,13407,96.176,7480
2024-01-02 00:59:00,98.1491,3417,98.1495,2682,98.075,4400,98.2235,7492,97.9629,11108,98.3356,9178,97.8654,13684,98.4331,10533,97.7973,5625,98.5013,13847
2024-01-02 00:59:00,100.1897,2204,100.2023,4722,100.1314,2234,100.2606,6651,100.1113,11559,100.2807,9149,99.9337,7758,100.4583,7213,99.8414,12111,100.5506,15710
2024-01-02 00:59:00,97.1974,4381,97.2033,1023,97.1653,2503,97.2354,5997,97.1106,8730,97.2901,3093,97.0224,9789,97.3783,4891,96.9698,19210,97.431,16186
2024-01-02 00:59:00,95.8786,3777,95.8622,3815,95.8624,6249,95.8783,3224,95.7868,6801,95.954,10106,95.6334,4346,96.1073,6443,95.5712,11673,96.1696,6521
2024-01-02 01:00:00,99.3783,4574,99.4252,4647,99.3436,7367,99.4599,2186,99.2573,9536,99.5462,10677,99.1109,14701,99.6926,10491,98.8681,10916,99.9354,14336
2024-01-02 01:00:00,99.6432,4727,99.6558,3672,99.5864,2927,99.7126,5326,99.4837,3617,99.8153,9248,99.3249,5981,99.9741,14858,99.1963,5449,100.1027,10774
2024-01-02 01:00:00,98.9171,1251,98.9471,2690,98.8402,2685,99.024,2717,98.794,10074,99.0703,6226,98.6235,6368,99.2407,6232,98.4333,6286,99.4309,19198
2024-01-02 01:00:00,96.3782,2888,96.3728,3083,96.3109,6537,96.4401,5844,96.2064,6111,96.5446,6396,96.0634,7057,96.6876,7948,95.9206,8638,96.8304,7833
2024-01-02 01:00:00,97.7227,1952,97.7454,2462,97.662,5608,97.8061,5492,97.5459,4068,97.9222,8597,97.4398,8936,98.0283,12484,97.3128,14827,98.1553,18770
2024-01-02 01:00:00,99.1538,1845,99.1502,2176,99.1441,7633,99.1599,5086,99.0304,5301,99.2736,10116,98.8561,13437,99.4479,12815,98.7263,7386,99.5777,16579
2024-01-02 01:00:00,97.275,2914,97.2988,4438,97.2043,7298,97.3695,3143,97.1132,10730,97.4607,3351,97.0772,14172,97.4967,9873,96.878,5672,97.6958,13479
2024-01-02 01:00:00,95.41,3111,95.416,2318,95.3789,7384,95.4471,3296,95.264,6030,95.5619,7768,95.1091,11879,95.7169,4322,95.0752,6303,95.7508,9108
2024-01-02 01:01:00,99.1302,4857,99.1583,1942,99.071,5128,99.2175,2542,98.956,5773,99.3325,11481,98.8868,10078,99.4017,14773,98.7484,6428,99.5401,8634
2024-01-02 01:01:00,99.6668,2300,99.6605,2583,99.5973,6586,99.73,4698,99.5769,11383,99.7504,8540,99.4057,13605,99.9215,9761,99.2213,12500,100.106,14785
2024-01-02 01:01:00,99.1087,1742,99.1403,2161,99.0837,2796,99.1652,5107,98.9915,4051,99.2574,4640,98.8359,5487,99.4131,12848,98.7817,10595,99.4672,9030
2024-01-02 01:01:00,95.775,3793,95.7695,4040,95.7286,7056,95.8159,6114,95.6689,3382,95.8756,8654,95.506,5265,96.0385,9531,95.4574,14073,96.0871,16865
2024-01-02 01:01:00,97.7345,2618,97.7452,1478,97.68,5135,97.7997,4623,97.6658,6091,97.8139,5760,97.652,11263,97.8277,4651,97.4496,5526,98.0301,10589
2024-01-02 01:01:00,99.0936,4052,99.1285,3555,99.0159,2446,99.2063,7975,99.0029,3965,99.2193,8085,98.8407,10885,99.3815,9535,98.6687,14538,99.5535,11439
2024-01-02 01:01:00,98.1048,1536,98.1054,4621,98.0346,4956,98.1756,4301,98.0149,7231,98.1952,8777,97.9354,6300,98.2748,9901,97.7951,9825,98.4151,10462
2024-01-02 01:01:00,95.3309,4967,95.3587,4539,95.3019,5143,95.3877,6839,95.2223,10118,95.4672,10901,95.0567,11936,95.6328,10572,94.9999,5830,95.6897,11972
2024-01-02 01:02:00,98.4671,1820,98.4515,3281,98.4117,6459,98.5069,3463,98.3849,7236,98.5338,9952,98.2326,12930,98.6861,4456,98.0951,15769,98.8235,11749
2024-01-02 01:02:00,100.2294,1333,100.2599,2482,100.2188,6559,100.2705,3615,100.1365,3178,100.3528,7833,100.1199,7967,100.3694,14456,100.0103,7693,100.4789,17885
2024-01-02 01:02:00,99.9386,4795,99.9417,2922,99.8954,5705,99.9848,3300,99.7967,11657,100.0836,3072,99.6592,10036,100.2211,5738,99.521,16719,100.3593,13204
2024-01-02 01:02:00,96.4216,4340,96.4427,1456,96.3745,4104,96.4898,4907,96.2931,11369,96.5711,7994,96.18,6892,96.6843,6429,96.0126,8690,96.8516,9749
2024-01-02 01:02:00,97.8841,2238,97.9111,1769,97.8359,7188,97.9593,2707,97.7378,7096,98.0573,7150,97.6778,9566,98.1174,12802,97.6294,17615,98.1657,18402
2024-01-02 01:02:00,99.1889,3137,99.1905,1794,99.1839,6585,99.1955,7592,99.0692,3123,99.3102,7017,98.9833,5152,99.3961,9402,98.7772,19491,99.6022,10873
2024-01-02 01:02:00,98.0166,2290,98.0643,2051,97.9815,4076,98.0994,5182,97.9349,7028,98.146,7739,97.8583,4891,98.2226,11949,97.7024,12185,98.3785,8104
2024-01-02 01:02:00,95.7458,4456,95.7613,3334,95.7156,5493,95.7915,7461,95.6006,3418,95.9065,6331,95.5775,4950,95.9296,7715,95.5101,18352,95.997,15894
2024-01-02 01:03:00,99.1231,2497,99.1576,2964,99.0546,2168,99.2261,3158,99.0149,3629,99.2658,9915,98.9783,12537,99.3024,12141,98.8598,14498,99.4208,19650
2024-01-02 01:03:00,100.3703,4006,100.37,1717,100.325,4052,100.4153,7487,100.2563,6394,100.484,5020,100.1979,9984,100.5424,13608,99.9901,9671,100.7502,19723
2024-01-02 01:03:00,99.8348,4711,99.8589,4903,99.7693,7764,99.9244,3608,99.6685,9213,100.0252,3563,99.6114,4269,100.0823,10470,99.5946,17797,100.0991,15435
2024-01-02 01:03:00,96.0125,2783,96.0173,4685,95.9949,3090,96.0349,3501,95.9632,8223,96.0666,10682,95.8929,13900,96.1369,9729,95.7535,16364,96.2763,11076
2024-01-02 01:03:00,97.7404,4578,97.761,4886,97.7082,2487,97.7932,5799,97.5891,3842,97.9124,8903,97.5161,6792,97.9854,8497,97.4553,11440,98.0462,17616
2024-01-02 01:03:00,98.97,4618,98.9726,3749,98.9182,7654,99.0244,7879,98.8322,6844,99.1104,3211,98.7763,4083,99.1663,6164,98.688,8762,99.2546,10315
2024-01-02 01:03:00,97.8422,3286,97.8304,3014,97.8275,3224,97.8451,4198,97.7529,3961,97.9197,10333,97.6676,5954,98.005,5138,97.5712,17415,98.1014,6803
2024-01-02 01:03:00,95.4393,2460,95.4646,2817,95.4313,6197,95.4726,7435,95.3457,4282,95.5581,7199,95.3177,9113,95.5862,6922,95.0873,5391,95.8166,17639
2024-01-02 01:04:00,98.3351,3029,98.3452,4979,98.2657,2822,98.4146,4562,98.1479,4321,98.5324,11248,97.9806,4847,98.6997,13992,97.793,13394,98.8873,12653
2024-01-02 01:04:00,99.937,1580,99.9594,1842,99.8882,3503,100.0083,4146,99.7766,9656,100.1199,7357,99.7158,4228,100.1807,8170,99.6611,18734,100.2354,19933
2024-01-02 01:04:00,98.7391,4462,98.7375,2503,98.7096,2505,98.7671,7299,98.6668,6445,98.8098,4117,98.5673,7505,98.9093,14774,98.5022,8774,98.9745,18351
2024-01-02 01:04:00,96.196,2505,96.2098,4281,96.1202,3582,96.2857,2058,96.1084,7027,96.2975,9629,96.0913,14957,96.3145,10915,95.8471,13693,96.5588,15402
2024-01-02 01:04:00,97.6347,4127,97.6339,2871,97.6144,5885,97.6542,7802,97.5689,9528,97.6997,5262,97.5473,8890,97.7212,10568,97.505,10206,97.7636,6757
2024-01-02 01:04:00,99.5163,3155,99.4899,3979,99.5027,5595,99.5035,5522,99.4317,6906,99.5745,10187,99.4087,7956,99.5975,12910,99.2827,7865,99.7235,5926
2024-01-02 01:04:00,97.0522,3897,97.0697,4658,97.0119,5889,97.11,3445,96.9683,5889,97.1536,4096,96.8974,9453,97.2245,10017,96.8807,12105,97.2412,18079
2024-01-02 01:04:00,94.8629,1231,94.8844,3274,94.802,2166,94.9454,7180,94.7049,10002,95.0424,10896,94.6223,11288,95.125,4880,94.5575,9651,95.1899,10011
2024-01-02 01:05:00,99.0505,2592,99.0772,2284,98.9985,6071,99.1292,3880,98.9834,11358,99.1443,4267,98.8549,6608,99.2728,7929,98.6755,15406,99.4522,6019
2024-01-02 01:05:00,100.5553,1836,100.5667,4268,100.495,4696,100.627,7085,100.4216,9102,100.7005,7392,100.3353,6096,100.7868,7397,100.1144,16334,101.0077,13715
2024-01-02 01:05:00,99.3512,3080,99.3349,2073,99.2873,4334,99.3988,5666,99.2615,8415,99.4245,11385,99.2339,5991,99.4522,12613,99.1963,16103,99.4897,8280
2024-01-02 01:05:00,95.6991,2030,95.7171,4278,95.6737,5427,95.7425,4964,95.5594,3570,95.8568,7448,95.3956,9550,96.0205,14509,95.2473,15552,96.1688,9976
2024-01-02 01:05:00,98.3414,1626,98.3354,2691,98.3265,5011,98.3503,7840,98.242,7367,98.4347,11961,98.1905,9315,98.4862,11180,98.1219,18725,98.5548,6831
2024-01-02 01:05:00,99.0459,1984,99.0351,3094,99.036,7993,99.045,4108,98.9553,5756,99.1257,10119,98.8709,8491,99.2101,4654,98.8437,10508,99.2373,5735
2024-01-02 01:05:00,97.7928,3684,97.8248,2938,97.7849,4532,97.8328,4348,97.6948,4033,97.9229,8989,97.6798,9483,97.9378,12655,97.5832,18586,98.0344,9917
2024-01-02 01:05:00,95.7023,4340,95.7111,3843,95.6906,5335,95.7228,3976,95.6163,7507,95.7971,5746,95.4893,11786,95.9241,9254,95.3255,16025,96.0879,19416
2024-01-02 01:06:00,98.4568,2726,98.4775,2731,98.4202,6429,98.5142,6297,98.3805,3143,98.5538,10478,98.2588,13090,98.6755,5545,98.1182,10501,98.8162,15739
2024-01-02 01:06:00,100.2365,4824,100.2449,1664,100.2091,5310,100.2723,3721,100.1922,10059,100.2892,7776,100.1048,4052,100.3766,10834,99.8754,8511,100.606,6709
2024-01-02 01:06:00,99.6924,2114,99.719,3563,99.6672,7618,99.7442,6415,99.5734,5673,99.838,4843,99.5341,4846,99.8773,7896,99.3213,19488,100.0901,16972
2024-01-02 01:06:00,96.0616,4930,96.0693,3002,96.0464,3360,96.0845,3990,95.9376,9585,96.1933,8283,95.7694,14665,96.3615,8866,95.6021,16568,96.5289,13544
2024-01-02 01:06:00,98.3056,4235,98.3276,3043,98.2273,6659,98.4059,3867,98.1934,5444,98.4398,4263,98.1224,4000,98.5108,9834,97.9959,7615,98.6373,14229
2024-01-02 01:06:00,99.5372,1075,99.5612,3209,99.5315,4343,99.5669,2266,99.5089,4574,99.5895,5231,99.4159,10017,99.6825,14968,99.3401,11175,99.7584,15543
2024-01-02 01:06:00,98.049,3297,98.068,4864,98.0315,3626,98.0855,2386,97.9346,3591,98.1823,8002,97.9,4523,98.2169,8387,97.8157,9161,98.3013,9677
2024-01-02 01:06:00,94.636,3989,94.6563,1938,94.6194,5336,94.6728,2696,94.5351,8932,94.7571,11952,94.3764,4949,94.9158,13825,94.261,11607,95.0313,17611
2024-01-02 01:07:00,99.1536,3748,99.1663,4432,99.0874,2683,99.2325,5201,99.0498,4204,99.2701,4800,98.8984,4819,99.4216,8878,98.7516,11294,99.5683,16785
2024-01-02 01:07:00,100.1057,3217,100.1098,1225,100.0967,5446,100.1188,7802,100.0839,5613,100.1315,7570,100.0049,11808,100.2106,9789,99.9748,8952,100.2407,18887
2024-01-02 01:07:00,98.7798,4920,98.8247,4499,98.7385,6055,98.866,2694,98.6449,9486,98.9596,5356,98.5677,13316,99.0369,8302,98.5328,15736,99.0718,5209
2024-01-02 01:07:00,95.8031,4329,95.8073,1572,95.7963,7241,95.8142,4561,95.719,3593,95.8914,11662,95.6815,12627,95.929,13097,95.4594,18285,96.1511,11389
2024-01-02 01:07:00,97.5234,4561,97.5598,3781,97.4559,6184,97.6274,4890,97.4349,10863,97.6484,3624,97.3858,4604,97.6974,10995,97.3248,8820,97.7585,7283
2024-01-02 01:07:00,99.5182,2188,99.5099,4750,99.4854,3335,99.5427,2926,99.3927,4025,99.6354,10797,99.3544,8543,99.6738,6864,99.3196,16011,99.7086,13471
2024-01-02 01:07:00,97.3825,1368,97.3981,2858,97.3676,3458,97.4129,3728,97.2823,11742,97.4982,8209,97.1307,5479,97.6499,10513,97.0314,15868,97.7492,9753
2024-01-02 01:07:00,94.6571,2108,94.6577,2641,94.6322,4708,94.6825,3220,94.5466,3089,94.7681,9672,94.4862,5724,94.8286,10354,94.393,17250,94.9218,16847
2024-01-02 01:08:00,98.6634,1499,98.6533,4928,98.6162,6685,98.7004,6380,98.6023,9652,98.7143,5106,98.5464,7130,98.7702,11658,98.3793,14267,98.9373,19141
2024-01-02 01:08:00,100.0199,3017,100.021,2032,99.9791,7181,100.0618,7563,99.9118,4309,100.1291,4711,99.7678,7103,100.2731,11601,99.6081,6104,100.4328,11909
2024-01-02 01:08:00,100.227,2438,100.2583,4339,100.2134,5968,100.2718,7124,100.2016,6576,100.2836,11838,100.1838,7644,100.3014,12432,100.0773,5256,100.4079,7524
2024-01-02 01:08:00,95.5362,1013,95.5423,1706,95.4631,7581,95.6154,4695,95.4153,7109,95.6633,7718,95.271,13459,95.8075,7999,95.1556,18118,95.923,16168
2024-01-02 01:08:00,98.3535,2984,98.3386,3535,98.3219,2050,98.3702,2782,98.3042,4379,98.3879,9540,98.1777,9205,98.5144,9939,97.9608,9482,98.7313,10810
2024-01-02 01:08:00,100.0935,3209,100.1036,4117,100.0304,7279,100.1667,5373,99.995,4426,100.2022,3963,99.8756,6686,100.3216,8433,99.756,8266,100.4412,5136
2024-01-02 01:08:00,97.1867,4080,97.1956,1875,97.1386,2813,97.2437,2804,97.0311,9909,97.3512,6484,96.9171,8146,97.4653,13923,96.7777,15444,97.6046,15233
2024-01-02 01:08:00,95.5646,1549,95.5883,2227,95.4858,7764,95.6671,6146,95.44,6041,95.7129,7694,95.3874,4682,95.7655,8689,95.2697,5198,95.8832,12625
2024-01-02 01:09:00,98.5157,4268,98.5576,2979,98.4653,4326,98.608,3668,98.456,9722,98.6173,7926,98.3083,4886,98.765,12233,98.1107,13119,98.9626,15805
2024-01-02 01:09:00,100.1618,4142,100.1671,4631,100.0941,3851,100.2347,7499,100.0724,3400,100.2565,6363,100.0038,9375,100.3251,9971,99.9502,17341,100.3786,6041
2024-01-02 01:09:00,99.8774,1629,99.9131,1054,99.8504,4393,99.9402,2663,99.7667,8257,100.0239,4076,99.6138,4068,100.1768,12834,99.5589,14923,100.2317,17526
2024-01-02 01:09:00,95.4602,2285,95.4515,2832,95.4263,6837,95.4854,4894,95.3548,4213,95.5569,6588,95.2306,7452,95.6811,12092,95.1634,19543,95.7483,8353
2024-01-02 01:09:00,97.9369,1236,97.9223,2650,97.9253,3056,97.9339,2490,97.8583,7117,98.0009,10989,97.7957,13524,98.0635,5286,97.6551,16978,98.2041,8325
2024-01-02 01:09:00,99.1619,2181,99.166,2486,99.098,5943,99.23,3473,99.0141,4677,99.3139,5665,98.8597,5116,99.4682,8024,98.7869,5935,99.5411,6722
2024-01-02 01:09:00,97.5888,2325,97.617,2830,97.5523,2397,97.6534,5593,97.4687,6766,97.737,9536,97.2934,4945,97.9123,5179,97.0973,11293,98.1084,8036
